ID,Name,CreatedAt,FirstCommitTime,LastCommitTime,Homepage,UserCount,Log(UC),AverageRating,RatingCount,ReviewCount,TwelveMonthContributorCount,TotalContributorCount,log(tc),TwelveMonthCommitCount,TotalCommitCount,TwelveMonth,Total,TotalCodeLines,Log(CoL),MainLanguage,CvsRepository,GitRepository,SvnRepository,HgRepository,BzrRepository,SvnSyncRepository,RepoAtGithub?,Community,Documentation,Forums,Issue Trackers,IssueType,Mailing Lists,Other,CodeReview
4506,openSUSE Linux,2007-02-20 19:31:58 UTC,1999-12-10 13:48:22 UTC,2013-07-23 13:54:22 UTC,http://www.opensuse.org/,269,2.42975228000241,4.43089,123,0,55,309,2.48995847942483,1029,95384,18.7090909090909,308.686084142395,961028,5.98273604122561,C,0,10,0,0,0,0,TRUE,,"http://doc.opensuse.org
","http://forums.opensuse.org
","http://bugzilla.novell.com
",bugzilla,"http://lists.opensuse.org
",,
4673,phpDocumentor,2007-03-12 18:31:02 UTC,2010-06-17 19:34:46 UTC,2015-02-03 20:57:02 UTC,http://www.phpdoc.org,279,2.4456042032736,3.86667,75,0,55,144,2.15836249209525,1062,3891,19.3090909090909,27.0208333333333,123721,5.0924434216183,JavaScript,0,10,0,0,0,0,TRUE,,"http://www.phpdoc.org/docs/latest/index.html
",,"https://github.com/phpDocumentor/phpDocumentor2/issues
",Github,"https://groups.google.com/forum/#!forum/phpdocumentor
",,
4226,Evolution,2007-02-01 20:59:41 UTC,1998-05-03 01:27:37 UTC,2015-01-10 00:05:42 UTC,http://www.gnome.org/projects/evolution/,279,2.4456042032736,3.82609,92,2,121,1188,3.07481644064517,1573,64884,13,54.6161616161616,920647,5.96409314231509,C,0,5,0,0,0,0,FALSE,,"http://www.gnome.org/projects/evolution/documentation.shtml
",,https://bugzilla.gnome.org/,bugzilla,,,
14549,GNOME Terminal,2008-05-31 03:56:31 UTC,2002-02-11 23:50:52 UTC,2015-01-09 22:04:13 UTC,https://help.gnome.org/users/gnome-terminal/stable/,282,2.45024910831936,4.27027,74,0,95,481,2.68214507637383,419,5162,4.41052631578947,10.7318087318087,19892,4.29867845056019,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/,bugzilla,,,
4453,Rhythmbox,2007-02-15 16:06:50 UTC,2002-07-30 01:04:03 UTC,2015-01-06 22:44:10 UTC,http://www.gnome.org/projects/rhythmbox/,283,2.45178643552429,4.06667,90,0,52,491,2.69108149212297,183,8843,3.51923076923077,18.010183299389,134438,5.12852204295673,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/page.cgi?id=browse.html&product=rhythmbox,bugzilla,,,
4234,Groovy,2007-02-01 22:15:54 UTC,2004-01-15 22:06:15 UTC,2015-01-02 11:14:15 UTC,http://groovy.codehaus.org/,289,2.46089784275655,4.59259,81,3,67,165,2.21748394421391,1393,11907,20.7910447761194,72.1636363636364,320834,5.50628038589003,Java,0,1,0,0,0,0,FALSE,,"http://searchgroovy.org/
http://www.groovyblogs.org/
http://groovyquiz.com/groovyquiz/main
http://aboutgroovy.com/
http://pleac.sourceforge.net/pleac_groovy/index.html
","http://groovyvan.wordpress.com
http://groovy.dzone.com
",https://issues.apache.org/jira/browse/GROOVY,Atlassian JIRA,,,
3314,PHPUnit,2006-10-23 09:13:13 UTC,2006-06-29 13:40:49 UTC,2015-01-11 10:18:47 UTC,http://www.phpunit.de/,293,2.46686762035411,4.35556,89,0,51,186,2.26951294421792,848,5613,16.6274509803922,30.1774193548387,22904,4.35991133501354,PHP,0,1,0,0,0,0,TRUE,,,,https://github.com/sebastianbergmann/phpunit/issues,Github,,,
487905,Jenkins,2011-02-01 21:47:12 UTC,2004-11-11 13:10:11 UTC,2015-02-19 20:51:23 UTC,http://jenkins-ci.org/,297,2.47275644931721,4.83019,53,0,333,1384,3.14113609012074,6764,83527,20.3123123123123,60.3518786127168,958754,5.98170718887287,Java,0,10,0,0,0,0,TRUE,,,,https://wiki.jenkins-ci.org/display/JENKINS/Issue+Tracking,Atlassian JIRA,,,
3266,WebKit,2006-10-20 03:40:51 UTC,2005-08-26 19:14:27 UTC,2014-10-02 21:06:15 UTC,http://webkit.org,301,2.47856649559384,4.65,80,0,176,552,2.7419390777292,14867,155172,84.4715909090909,281.108695652174,5159621,6.71261780169431,C++,0,0,1,0,0,0,FALSE,,,,"http://bugs.webkit.org
",bugzilla,"https://lists.webkit.org/mailman/listinfo
",,
3524,Bugzilla,2006-11-05 22:44:05 UTC,2000-12-06 06:36:25 UTC,2015-01-08 17:13:35 UTC,http://www.bugzilla.org/,312,2.49415459401844,3.84,100,6,35,145,2.16136800223497,409,9274,11.6857142857143,63.9586206896552,67987,4.83242587788258,Perl,0,1,0,0,0,0,FALSE,,"http://www.bugzilla.org/docs/tip/html/
https://landfill.bugzilla.org/bugzilla-tip/
",,https://bugzilla.mozilla.org/query.cgi?resolution=---&resolution=DUPLICATE&product=Bugzilla,bugzilla,,,
3757,Pitivi,2006-12-06 20:20:51 UTC,2009-05-12 14:14:17 UTC,2014-12-27 15:41:14 UTC,http://github.com/jhoolmans,316,2.4996870826184,4.475,40,2,35,210,2.32221929473392,595,6236,17,29.6952380952381,19127,4.28164685786751,Python,0,1,0,0,0,0,FALSE,,"http://www.pitivi.org/manual
http://wiki.pitivi.org
",,"https://bugzilla.gnome.org
",bugzilla,,,
4386,RSpec,2007-02-09 23:14:20 UTC,2010-07-12 05:17:29 UTC,2015-01-16 01:49:17 UTC,http://rspec.info/,325,2.51188336097887,4.50649,77,1,114,538,2.73078227566639,2487,10132,21.8157894736842,18.8327137546468,51656,4.71312077339778,Ruby,0,5,0,0,0,0,TRUE,,,,https://github.com/rspec/rspec-core/issues,Github,,,
3351,Symfony,2006-10-24 16:03:28 UTC,2005-10-18 14:27:36 UTC,2015-01-13 12:58:07 UTC,http://www.symfony.com/,326,2.51321760006794,4.36752,117,2,405,1360,3.13353890837022,3485,48605,8.60493827160494,35.7389705882353,862673,5.93584620567146,PHP,0,2,5,0,0,0,TRUE,,"http://symfony-project.com/book
http://symfony-project.org/
http://symfony.com/doc/current/
","http://symfonians.net/
http://www.symfony-project.org/forum/
",https://github.com/symfony/symfony/issues,Github,,,
4452,Totem,2007-02-15 16:01:18 UTC,2002-07-14 15:16:55 UTC,2015-01-20 10:45:48 UTC,http://projects.gnome.org/totem/,329,2.51719589794997,3.58025,81,0,86,496,2.6954816764902,674,8863,7.83720930232558,17.8689516129032,32482,4.51164276201688,C,0,1,0,0,0,0,FALSE,,"http://library.gnome.org/users/totem/stable/
",,https://bugzilla.gnome.org/browse.cgi?product=totem,bugzilla,,,
164,Checkstyle,2006-10-10 15:51:31 UTC,2001-06-22 13:15:09 UTC,2015-01-05 20:02:48 UTC,http://checkstyle.sourceforge.net,336,2.52633927738984,3.90909,66,0,37,49,1.69019608002851,471,3166,12.7297297297297,64.6122448979592,92138,4.96443878097515,Java,0,1,0,0,0,0,TRUE,,,,https://github.com/checkstyle/checkstyle/issues,Github,,,
3475,GStreamer,2006-10-29 14:51:54 UTC,2000-01-30 22:50:27 UTC,2015-02-19 09:04:28 UTC,http://github.com/zaheerm/gst-plugins-good,349,2.54282542695918,4.25,72,1,198,976,2.98944981766669,6782,84244,34.2525252525253,86.3155737704918,1482154,6.17089333041491,C,0,10,0,0,0,0,FALSE,,,,,Github,,,
6575,Kate (KDE),2007-07-12 22:32:57 UTC,2001-10-09 20:14:01 UTC,2014-07-18 08:37:26 UTC,http://kate-editor.org,355,2.55022835305509,4.5042,118,0,59,367,2.56466606425209,1881,14908,31.8813559322034,40.6212534059946,352227,5.54682264379927,C++,0,2,0,0,0,0,FALSE,,"http://docs.kde.org/stable/en/applications/kate/index.html
","http://forum.kde.org/
","https://bugs.kde.org/buglist.cgi?list_id=170019&query_format=advanced&bug_status=UNCONFIRMED&bug_status=NEW&bug_status=ASSIGNED&bug_status=REOPENED&product=kate
",KDE Bugtracking System,"https://mail.kde.org/mailman/listinfo/kwrite-devel/
",,
3796,GWT (formerly Google Web Toolkit),2006-12-13 02:31:15 UTC,2010-09-13 17:29:13 UTC,2015-01-09 23:22:49 UTC,https://github.com/google-web-toolkit/gwt,358,2.55388302664387,4.65138,109,0,45,279,2.4456042032736,2628,30723,58.4,110.118279569892,2358718,6.37267602127359,Java,0,3,1,0,0,0,TRUE,,"http://www.gwtproject.org/doc/latest/DevGuide.html
","http://groups.google.com/group/Google-Web-Toolkit
http://groups.google.com/group/Google-Web-Toolkit-Contributors
","https://code.google.com/p/google-web-toolkit/issues/list
",Google Code,"https://groups.google.com/forum/#!forum/gwt-steering
",,
339183,MongoDB,2009-05-07 13:22:59 UTC,2007-10-28 16:37:24 UTC,2015-01-02 18:33:42 UTC,http://www.mongodb.org/,360,2.55630250076729,4.61194,67,0,114,271,2.43296929087441,4129,28361,36.219298245614,104.653136531365,654593,5.81597135679596,C++,0,1,0,0,0,0,TRUE,,,,https://jira.mongodb.org/secure/Dashboard.jspa,Atlassian JIRA,,,
3623,NetworkManager,2006-11-17 08:44:47 UTC,2004-06-24 14:18:37 UTC,2015-01-09 23:11:22 UTC,http://www.gnome.org/projects/NetworkManager/,366,2.56348108539441,3.92208,77,0,127,587,2.76863810124761,2945,20821,23.1889763779528,35.4701873935264,492054,5.69201276661923,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/page.cgi?id=browse.html&product=NetworkManager,bugzilla,,,
10044,Nautilus,2007-12-04 13:25:47 UTC,2000-04-17 22:13:08 UTC,2015-01-05 19:07:51 UTC,https://wiki.gnome.org/Apps/Nautilus,384,2.58433122436753,3.93396,106,0,102,770,2.88649072517248,330,17809,3.23529411764706,23.1285714285714,100896,5.00387394906781,C,0,1,0,0,0,0,FALSE,,,,"https://bugzilla.gnome.org/browse.cgi?product=nautilus
",bugzilla,,,
7682,dpkg,2007-08-12 13:59:51 UTC,2006-01-20 03:18:46 UTC,2014-12-23 18:19:32 UTC,http://wiki.debian.org/Teams/Dpkg/,409,2.61172330800734,4.45455,77,0,48,203,2.30749603791321,796,8607,16.5833333333333,42.3990147783251,63613,4.80354587746182,C,0,3,0,0,0,0,FALSE,,"http://dpkg.alioth.debian.org/doc/
http://dpkg.alioth.debian.org/coverage/
",,"http://bugs.debian.org/src:dpkg
",debian,"https://lists.debian.org/debian-dpkg/
","http://dpkg.alioth.debian.org/stats/
",
6565,IPython,2007-07-12 07:53:29 UTC,2010-07-02 22:35:28 UTC,2015-01-14 20:11:32 UTC,http://ipython.org/,421,2.62428209583567,4.70707,99,0,173,442,2.64542226934909,5046,19279,29.1676300578035,43.6176470588235,116115,5.06488832651236,Python,0,1,0,0,0,0,TRUE,,,,"https://github.com/ipython/ipython/issues
",Github,,,
3857,FreeBSD,2006-12-21 19:32:21 UTC,1996-09-22 04:19:27 UTC,2015-01-10 00:11:11 UTC,https://github.com/trueos/trueos,424,2.62736585659273,4.75472,159,1,200,671,2.82672252016899,8477,188970,42.385,281.624441132638,13557241,7.1321713163459,C,0,0,1,0,0,0,FALSE,,"http://www.freebsd.org
http://wiki.freebsd.org
","http://forums.freebsd.org/
","https://www.freebsd.org/support.html
",bugzilla,"http://lists.freebsd.org/mailman/listinfo
",,
3322,PEAR,2006-10-23 14:39:10 UTC,2001-01-05 19:59:03 UTC,2014-10-14 17:27:09 UTC,http://pear.php.net/,437,2.64048143697042,3.82171,129,0,60,677,2.83058866868514,1189,109909,19.8166666666667,162.347119645495,10092796,7.00401149519224,PHP,0,10,0,0,0,0,TRUE,,"http://pear.php.net/manual/
","http://forums.codewalkers.com/pear-packages-47/
","http://pear.php.net/bugs/
",PEAR Bug Tracking,"http://news.php.net/group.php?group=php.pear.general
http://news.php.net/group.php?group=php.pear.qa
http://news.php.net/group.php?group=php.pear.dev
",,
3263,Mono,2006-10-20 02:40:13 UTC,2001-06-08 18:45:34 UTC,2015-01-10 02:06:39 UTC,http://www.mono-project.com,443,2.64640372622307,4.31126,151,2,183,759,2.88024177589548,3991,103656,21.8087431693989,136.569169960474,6711521,6.82682095341062,C#,0,4,0,0,0,0,TRUE,,,,https://bugzilla.xamarin.com/,bugzilla,,,
3656,Zend Framework,2006-11-22 23:10:20 UTC,2010-03-26 15:02:25 UTC,2015-01-03 17:33:58 UTC,http://framework.zend.com/,449,2.65224634100332,4.1399,193,0,216,951,2.97818051693741,4506,59696,20.8611111111111,62.7718191377497,2462273,6.3913362028685,PHP,0,2,3,0,0,0,TRUE,,"http://zend.googlecode.com/
http://framework.zend.com/manual/
http://framework.zend.com/wiki/display/ZFDEV/Home
http://github.com/zendframework/zf2
http://git.zendframework.com
","http://www.zfforums.com/
",https://github.com/zendframework/zf2/issues,Github,,,
4294,GLib,2007-02-04 14:02:31 UTC,2001-01-02 20:52:05 UTC,2015-01-07 01:59:47 UTC,http://library.gnome.org/devel/glib/,453,2.65609820201283,3.94805,77,2,131,773,2.88817949391832,728,15385,5.55725190839695,19.9029754204398,422591,5.62592024356353,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/,bugzilla,,,
341609,Vaadin,2009-05-21 06:00:30 UTC,2006-12-23 12:45:57 UTC,2015-01-05 15:23:28 UTC,http://vaadin.com/,473,2.67486114073781,4.80263,76,0,95,438,2.6414741105041,3299,66447,34.7263157894737,151.705479452055,6136926,6.78795088652567,Java,0,10,0,0,0,0,TRUE,"https://vaadin.com/directory
https://vaadin.com/forum
","http://demo.vaadin.com/
http://vaadin.com/comparison
http://vaadin.com/book
","http://vaadin.com/forum
","http://dev.vaadin.com/wiki/SubmittingBug
",Trac,,,
3238,CMake,2006-10-18 19:37:45 UTC,2000-08-29 14:56:51 UTC,2015-02-17 05:01:08 UTC,http://www.cmake.org,477,2.67851837904011,4.44853,136,0,129,355,2.55022835305509,6750,52646,52.3255813953488,148.298591549296,962954,5.98360554151361,C,0,2,0,0,0,0,TRUE,,"http://cmake.org/cmake/help/documentation.html
",,"http://public.kitware.com/Bug
",mantis,"http://www.cmake.org/mailman/listinfo/cmake
http://www.cmake.org/mailman/listinfo/cmake-developers
",,
3,Boost C++ Libraries,2006-10-10 15:51:31 UTC,2001-08-23 18:42:16 UTC,2015-01-08 19:00:12 UTC,http://www.boost.org,485,2.68574173860226,4.55556,162,7,155,587,2.76863810124761,8097,167460,52.2387096774194,285.281090289608,23132156,7.36421611246221,C++,0,10,0,0,0,0,TRUE,,,,https://svn.boost.org/trac/boost/search?ticket=on,Trac,"http://lists.boost.org/mailman/listinfo.cgi
",,
4016,Fedora Packages,2007-01-15 22:15:45 UTC,2002-06-28 05:25:23 UTC,2015-01-08 03:48:22 UTC,http://fedoraproject.org,489,2.68930885912362,4.37195,164,3,686,2033,3.30813737863804,42822,476107,62.4227405247813,234.189375307427,145997,5.16434393183353,shell script,0,10,0,0,0,0,FALSE,,"http://docs.fedoraproject.org
http://fedoraproject.org/wiki/Fedora_Project_Wiki
","http://fedoraforum.org
",https://bugzilla.redhat.com/,bugzilla,,,
7915,gedit,2007-08-23 17:23:08 UTC,1998-05-03 01:27:36 UTC,2015-01-19 21:03:58 UTC,http://www.gnome.org/projects/gedit/,529,2.72345567203519,4.25735,136,0,121,690,2.83884909073725,1019,10103,8.42148760330578,14.6420289855072,73926,4.86879720795696,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/,bugzilla,,,
16,zsh,2006-10-10 15:51:31 UTC,2000-04-01 20:43:43 UTC,2014-11-26 20:58:36 UTC,http://zsh.sourceforge.net/,589,2.7701152947871,4.64444,180,6,55,98,1.99122607569249,496,8202,9.01818181818182,83.6938775510204,108374,5.03492510313492,C,0,1,0,0,0,0,FALSE,,"http://zsh.sourceforge.net/Guide/
http://zsh.sourceforge.net/Doc/
",,http://sourceforge.net/p/zsh/bugs/,sourceforge,,,
5545,Evince,2007-05-23 14:04:38 UTC,2005-01-11 00:21:18 UTC,2015-01-19 17:22:40 UTC,http://projects.gnome.org/evince/,604,2.78103693862113,4,120,0,131,576,2.76042248342321,556,10154,4.24427480916031,17.6284722222222,146738,5.16654259546055,C,0,2,0,0,0,0,TRUE,,,,https://bugzilla.gnome.org/enter_bug.cgi?product=evince,bugzilla,,,
64,Blender,2006-10-10 15:51:31 UTC,2004-03-28 22:13:25 UTC,2015-03-04 09:08:16 UTC,http://www.blender.org/,615,2.78887511577542,4.70565,248,4,95,289,2.46089784275655,5758,59833,60.6105263157895,207.034602076125,1354736,6.13185467165773,C,0,2,1,0,0,0,FALSE,,"http://www.blender3d.org/e-shop/
http://www.blender.org/features-gallery/features/
https://www.ohloh.net/p/bf-extensions
http://wiki.blender.org
","http://www.graphicall.org
http://blenderartists.org
http://www.blenderstorm.org
http://www.planetblender.org
","https://projects.blender.org/tracker/?atid=498&group_id=9&func=browse
",blender,,,
3463,Doxygen,2006-10-28 16:51:02 UTC,1999-12-13 14:59:13 UTC,2015-01-10 13:54:51 UTC,http://doxygen.org/,630,2.79934054945358,4.27586,145,0,33,48,1.68124123737559,675,2027,20.4545454545455,42.2291666666667,280755,5.44832749940571,C++,0,1,0,0,0,0,TRUE,,"http://www.stack.nl/~dimitri/doxygen/index.html
",,https://bugzilla.gnome.org/buglist.cgi?product=doxygen,bugzilla,,,
20,Joomla!,2006-10-10 15:51:31 UTC,2006-09-27 22:37:25 UTC,2015-01-10 00:47:27 UTC,http://www.joomla.org/,635,2.80277372529198,4.04706,255,17,230,567,2.75358305889291,2947,20681,12.8130434782609,36.4744268077601,390666,5.59180561584491,PHP,0,1,0,0,0,0,TRUE,"http://community.joomla.org/user-groups.html
http://events.joomla.org/
http://community.joomla.org
http://developer.joomla.org
","http://joomla.github.io/coding-standards/
http://api.joomla.org
http://docs.joomla.org
","http://forum.joomla.org
","http://issues.joomla.org
",joomla,"https://groups.google.com/forum/#!forum/joomla-docs
https://groups.google.com/forum/#!forum/joomla-dev-general
https://groups.google.com/forum/#!forum/joomla-dev-cms
","http://framework.joomla.org
https://extensions.joomla.org
",
8451,Qt 4,2007-09-13 13:19:52 UTC,2008-04-09 11:04:02 UTC,2015-01-08 15:33:34 UTC,http://qt-project.org/,646,2.81023251799508,4.73516,219,3,63,712,2.85247999363686,160,46842,2.53968253968254,65.7893258426966,3177491,6.50208432912192,C++,0,1,0,0,0,0,FALSE,,,,https://bugreports.qt.io/secure/Dashboard.jspa,Atlassian JIRA,,,
599,RubyGems,2006-10-10 15:51:31 UTC,2005-05-29 20:30:53 UTC,2014-12-08 12:36:07 UTC,http://rubygems.org,664,2.82216807936802,4.08108,148,1,65,197,2.29446622616159,763,6098,11.7384615384615,30.9543147208122,42207,4.62538448435654,Ruby,0,1,0,0,0,0,TRUE,,,,https://github.com/rubygems/rubygems/issues,Github,,,
3991,Gentoo Linux,2007-01-13 13:22:48 UTC,2002-09-17 05:03:42 UTC,2014-06-15 12:02:30 UTC,http://www.gentoo.org/,700,2.84509804001426,4.67273,275,0,208,1470,3.16731733474818,7564,153566,36.3653846153846,104.466666666667,5277493,6.72242766593736,Ebuild,0,10,0,0,0,0,TRUE,,"http://gentoo-wiki.com/
http://www.gentoo.org/doc/en/
http://gpo.zugaina.org/AdvSearch
http://wiki.gentoo.org
","http://forums.gentoo.org
","https://bugs.gentoo.org/
",bugzilla,,,
310348,LibreOffice,2009-02-07 06:48:13 UTC,2000-10-04 12:16:57 UTC,2015-02-21 22:45:50 UTC,http://www.libreoffice.org,723,2.85913829729453,4.50327,153,1,283,1343,3.12807601266872,23608,413173,83.4204946996466,307.649292628444,7161618,6.85501115206871,C++,0,5,0,0,0,0,FALSE,"https://wiki.documentfoundation.org
https://ask.libreoffice.org
","http://www.documentfoundation.org/develop/
https://wiki.documentfoundation.org/Development/Easy_Hacks
",,"https://bugs.libreoffice.org
",bugzilla,"http://www.libreoffice.org/get-help/nabble/
","https://en.wikipedia.org/wiki/Go-oo
",
9697,Android,2007-11-15 00:00:00 UTC,2008-12-05 19:36:35 UTC,2014-10-06 23:45:02 UTC,http://www.android.com,745,2.87215627274829,4.45736,129,0,617,2314,3.36436335461573,25881,319322,41.9465153970827,137.995678478825,10715902,7.03002873320662,C,0,10,0,0,0,0,FALSE,,"http://developer.android.com/
http://developer.android.com/sdk/index.html
http://market.android.com/
",,"https://code.google.com/p/android/issues/list
",Google Code,,,
7278,GNU binutils,2007-08-08 01:33:13 UTC,1996-01-24 06:27:59 UTC,2015-01-10 00:00:16 UTC,http://www.gnu.org/software/binutils/,802,2.90417436828416,4.32143,112,0,177,528,2.72263392253381,2930,82366,16.5536723163842,155.996212121212,4533109,6.65639616192862,C,0,1,0,0,0,0,FALSE,,,"http://sourceware.org/binutils/
",https://sourceware.org/bugzilla/describecomponents.cgi?product=binutils,bugzilla,,,
22,MediaWiki,2006-10-10 15:51:31 UTC,2007-02-04 05:07:46 UTC,2015-01-16 01:55:00 UTC,https://www.mediawiki.org/wiki/MediaWiki,821,2.91434315711944,4.24896,241,4,223,570,2.75587485567249,7288,60741,32.6816143497758,106.563157894737,391222,5.59242326894264,PHP,0,1,0,0,0,0,FALSE,,"http://www.mediawiki.org/wiki/Manual:Contents
http://www.mediawiki.org/wiki/Manual:FAQ
","http://translatewiki.net
http://www.mwusers.com/
",https://phabricator.wikimedia.org,Phabricator,,,
30,phpBB Forum Software,2006-10-10 15:51:31 UTC,2005-12-16 19:05:51 UTC,2015-01-09 20:41:32 UTC,http://www.phpbb.com/,876,2.94250410616808,4.18785,181,4,80,213,2.32837960343874,5424,48874,67.8,229.455399061033,664390,5.82242308708835,PHP,0,3,0,0,0,0,TRUE,"https://www.phpbb.com/community/
","http://www.phpbb.com/support/documentation/
http://www.phpbb.com
http://wiki.phpbb.com/
","http://www.phpbb.com/community/
",https://tracker.phpbb.com/secure/Dashboard.jspa,Atlassian JIRA,,,
4293,GTK+,2007-02-04 13:50:43 UTC,2000-11-02 15:38:04 UTC,2015-01-10 02:13:10 UTC,http://www.gtk.org/,888,2.9484129657786,4.22839,162,0,190,1086,3.03582982525283,4819,41356,25.3631578947368,38.0810313075506,856755,5.93285664764065,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/,bugzilla,,,
1657,GNU C Library,2006-10-12 03:10:41 UTC,1989-04-16 23:29:02 UTC,2015-01-08 23:38:15 UTC,http://www.gnu.org/software/libc/,906,2.95712819767681,4.45455,143,0,98,328,2.51587384371168,1646,58040,16.7959183673469,176.951219512195,2379037,6.37640119645966,C,0,1,0,0,0,0,FALSE,,"http://www.gnu.org/software/libc/manual/
",,http://www.gnu.org/software/libc/bugs.html,bugzilla,,,
4482,FFmpeg,2007-02-18 23:06:08 UTC,2001-01-01 00:08:20 UTC,2015-01-05 15:28:25 UTC,http://www.ffmpeg.org/,934,2.97034687623009,4.36364,176,1,300,1223,3.08742645703629,8988,68880,29.96,56.3205233033524,786862,5.89589857239249,C,0,1,0,0,0,0,FALSE,,,,https://trac.ffmpeg.org/,Trac,,,
3517,NetBeans IDE,2006-11-05 02:45:24 UTC,1999-10-04 08:28:13 UTC,2014-11-12 12:15:35 UTC,http://www.netbeans.org,946,2.97589113640179,4.37231,325,2,95,893,2.95085145888855,41666,889173,438.589473684211,995.71444568869,96139668,7.98290261804209,Java,0,0,0,10,0,0,FALSE,,"http://www.netbeans.org
http://community.java.net/netbeans/
http://wiki.netbeans.info/wiki/view/CommunityDocs
","http://wiki.netbeans.org
http://netbeans.tv/
",https://netbeans.org/community/issues.html,bugzilla,,,
4974,Mercurial,2007-04-22 08:14:01 UTC,2005-05-03 21:16:10 UTC,2015-01-02 12:30:38 UTC,http://mercurial.selenic.com/,978,2.9903388547876,4.63298,376,6,86,573,2.75815462196739,3396,23719,39.4883720930233,41.3944153577661,232523,5.36646591756596,Perl,0,0,0,1,0,0,FALSE,,"http://hgbook.red-bean.com/
","http://bitbucket.org/tortoisehg/stable/
http://bitbucket.org/mercurialeclipse/main/overview/
",https://bitbucket.org/mercurialeclipse/main/issues,bitbucket,,,
34,Ruby on Rails,2006-10-10 15:51:31 UTC,2004-11-24 01:04:44 UTC,2015-01-05 17:39:52 UTC,http://rubyonrails.org,1015,3.00646604224923,4.39932,293,5,701,3067,3.48671377598249,7028,48985,10.0256776034237,15.9716335180959,205181,5.31213714212595,Ruby,0,1,0,0,0,0,TRUE,,"http://guides.rubyonrails.org/
http://api.rubyonrails.org/
",,https://github.com/rails/rails/issues,Github,,,
74,Wine,2006-10-10 15:51:31 UTC,1993-06-29 16:33:12 UTC,2015-01-09 19:48:24 UTC,http://www.winehq.org,1061,3.02571538390134,4.1417,247,3,105,1426,3.15411952551585,4391,103683,41.8190476190476,72.7089761570827,2654572,6.4239945092133,C,0,1,0,0,0,0,FALSE,"http://wiki.winehq.org
http://appdb.winehq.org
","http://www.winehq.org/documentation
http://wiki.winehq.org/FAQ
","http://winehq.org/?issue=latest
http://forum.winehq.org/
","http://bugs.winehq.org/
",bugzilla,"http://www.winehq.org/site/forums/
","http://www.winehq.org/help/
",
3676,cURL,2006-11-26 23:21:35 UTC,1989-12-31 23:00:00 UTC,2015-01-04 22:58:19 UTC,http://curl.haxx.se/,1079,3.03302144468291,4.40957,188,2,92,306,2.48572142648158,2021,22864,21.9673913043478,74.718954248366,221111,5.34461034873189,C,0,2,0,0,0,0,TRUE,,"http://curl.haxx.se/docs/
",,https://github.com/bagder/curl/issues,Github,,,
3338,Django,2006-10-24 04:51:14 UTC,2006-06-23 04:37:00 UTC,2015-01-03 18:43:13 UTC,http://www.djangoproject.com/,1090,3.03742649794062,4.7064,344,3,413,859,2.93399316383124,4403,38091,10.6610169491525,44.3434225844005,404303,5.60670696388775,Python,0,2,0,0,0,0,TRUE,"http://djangosnippets.org/
http://stackoverflow.com/questions/tagged/django
http://django.es/
","http://djangobook.com/
https://docs.djangoproject.com/
",,"https://code.djangoproject.com/
",Django,,"http://code.djangoproject.com/svn/django/trunk/INSTALL
http://media.djangoproject.com/releases/1.3/Django-1.3.tar.gz
",
4233,Eclipse Java Development Tools (JDT),2007-02-01 22:07:06 UTC,2001-07-09 12:53:23 UTC,2014-11-26 06:12:09 UTC,http://www.eclipse.org/jdt/,1113,3.04649516433471,4.51562,256,0,58,177,2.24797326636181,1427,57530,24.6034482758621,325.028248587571,2312026,6.36399271365551,Java,0,4,0,0,0,0,FALSE,,"http://www.eclipse.org/downloads/download.php?file=/eclipse/downloads/drops/R-3.5.2-201002111343/eclipse-SDK-3.5.2-linux-gtk.tar.gz&url=http://carroll.aset.psu.edu/pub/eclipse/eclipse/downloads/drops/R-3.5.2-201002111343/eclipse-SDK-3.5.2-linux-gtk.tar.gz&mirror_id=546
http://www.eclipse.org/downloads/download.php?file=/eclipse/downloads/drops/R-3.6.2-201102101200/eclipse-SDK-3.6.2-linux-gtk.tar.gz&url=http://mirror.cc.vt.edu/pub/eclipse/eclipse/downloads/drops/R-3.6.2-201102101200/eclipse-SDK-3.6.2-linux-gtk.tar.gz&mirror_id=504
",,https://bugs.eclipse.org/bugs/describecomponents.cgi?product=JDT,bugzilla,,,
41,Spring Framework,2006-10-10 15:51:31 UTC,2006-09-24 19:22:56 UTC,2015-01-09 15:17:15 UTC,http://github.com/SpringSource/spring-framework,1129,3.05269394192497,4.60223,269,3,98,299,2.47567118832443,2935,33932,29.9489795918367,113.484949832776,1165974,6.06668886621851,Java,0,9,0,0,0,0,TRUE,,"http://static.springsource.org/spring-framework/docs/current/
","http://stackoverflow.com/questions/tagged/spring
",,Github,,,
